Row #,Species,Count,Location,S/P,Date,LocID,SubID
1,Somali Ostrich,4,Aledeghi Wildlife Reserve,ET-AF,17-Feb-18,L2846177,S43512372
2,Tawny-breasted Tinamou,1,Highway E35--roadsides near Reserva Huashapamba,EC-L,20-Aug-21,L1759079,S93509884
3,Highland Tinamou,1,RNA Reinita Cielo Azul (Cerulean Warbler Reserve),CO-SAN,19-May-22,L9567680,S110714517
4,Gray Tinamou,1,Copalinga Lodge,EC-Z,28-Aug-21,L481261,S93868654
5,Solitary Tinamou,1,PE Carlos Botelho--Mirante,BR-SP,11-Nov-19,L4108252,S61861360
6,Great Tinamou,1,Canopy Tower locality,PA-8,21-Oct-14,L9690908,S58430773
7,Berlepsch's Tinamou,1,RN Aguaclara,CO-VAC,3-Jul-18,L4303937,S50358002
8,Little Tinamou,,Moyobamba area,PE-SAM,14-Oct-12,L9695169,S58453074
9,Brown Tinamou,2,Peruíbe--Guaraú,BR-SP,10-Nov-19,L3532504,S62350030
10,Undulated Tinamou,,Reserva Natural Palmarí,BR-AM,23-Jun-18,L3018622,S48121040
11,Pale-browed Tinamou,8,Reserva Jorupe y Urraca Lodge,EC-L,24-Aug-21,L523899,S93705439
12,Yellow-legged Tinamou,3,Legado das Águas--Estradas de acesso à sede,BR-SP,15-Nov-19,L7783590,S61615064
13,Horned Screamer,3,Rio Amazonas--Isla Ronda,CO-AMA,28-Jun-18,L465437,S48122342
14,Northern Screamer,2,"Puerto Triunfo, Antioquia, CO (5,881, -74,64)",CO-ANT,30-Jun-19,L9577896,S57901659
15,White-faced Whistling-Duck,2,Lake Awassa--United Africa Shebelle Hotel area,ET-SN,27-Feb-18,L2099157,S43363743
16,Black-bellied Whistling-Duck,30,El Fuerte,MX-SIN,27-Dec-02,L3797811,S58369704
17,West Indian Whistling-Duck,12,Pond across from Sol Cayo Coco,CU-08,27-Mar-22,L5718559,S106031463
18,Lesser Whistling-Duck,,Mannar Island (General),LK-43,6-Feb-20,L4611450,S64568248
19,White-backed Duck,4,Lake Awassa--United Africa Shebelle Hotel area,ET-SN,27-Feb-18,L2099157,S43363743
20,Bar-headed Goose,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
21,Emperor Goose,1,Sharp Park Beaches,US-CA,28-Jan-17,L483011,S40458465
22,Snow Goose,,Terminous Tract (Hwy 12 from Terminous to Flag City,US-CA,5-Jan-02,L9715481,S58508847
23,Ross's Goose,,Gray Lodge Wildlife Area,US-CA,3-Feb-02,L368257,S58509000
24,Graylag Goose,,Spain,ES-,24-Sep-16,L3679729,S58439644
25,Greater White-fronted Goose,,Terminous Tract (Hwy 12 from Terminous to Flag City,US-CA,5-Jan-02,L9715481,S58508847
26,Brant,,Elmley NNR (formerly Elmley Marshes RSPB Reserve),GB-ENG,18-Nov-01,L933593,S58433046
27,Cackling Goose,,Hayward Regional Shoreline--Mt. Trashmore,US-CA,17-Feb-07,L1024893,S58470560
28,Canada Goose,,Magee Marsh (Ottawa Co.),US-OH,15-May-94,L275517,S58532659
29,Blue-winged Goose,3,Addis Ababa-Bahir Dar Rd.,ET-OR,12-Feb-18,L6869163,S42725165
30,Mute Swan,,Dolph Nature Area,US-MI,21-May-95,L210751,S58409545
31,Trumpeter Swan,,Seney NWR,US-MI,27-Aug-98,L248863,S58410298
32,Tundra Swan,300,Terminous Tract (Hwy 12 from Terminous to Flag City,US-CA,5-Jan-02,L9715481,S58508847
33,Knob-billed Duck,1,Lake Ziway--southwestern shore,ET-OR,18-Feb-18,L1550649,S43512403
34,Egyptian Goose,12,Sululta Plain,ET-OR,12-Feb-18,L1550637,S42725164
35,Ruddy Shelduck,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
36,Common Shelduck,,Elmley NNR (formerly Elmley Marshes RSPB Reserve),GB-ENG,18-Nov-01,L933593,S58433046
37,Spur-winged Goose,2,Lake Ziway--southwestern shore,ET-OR,18-Feb-18,L1550649,S43512403
38,Muscovy Duck,1,Nariva Swamp,TT-RCM,10-Oct-17,L471384,S39858245
39,Cotton Pygmy-Goose,2,Bundala NP (General),LK-33,15-Feb-20,L1078558,S64494084
40,African Pygmy-Goose,2,Lake Ziway--southwestern shore,ET-OR,18-Feb-18,L1550649,S43512403
41,Wood Duck,2,Dolph Nature Area,US-MI,28-Apr-95,L210751,S58410507
42,Mandarin Duck,1,Golden Gate Park--Stow Lake,US-CA,13-Jan-19,L499374,S51659127
43,Brazilian Teal,1,Arrozais de Tremembé--Estrada do Kanegae,BR-SP,17-Nov-19,L2327379,S61861374
44,Torrent Duck,,Leymeamba to Choctamal Lodge,PE-AMA,8-Oct-12,L9694359,S58448765
45,Garganey,5,Lake Coco,ET-OR,18-Feb-18,L6961557,S43363727
46,Blue-billed Teal,6,Lake Coco,ET-OR,18-Feb-18,L6961557,S43363727
47,Blue-winged Teal,,Point Pelee National Park (general location for observations within the park),CA-ON,24-Apr-94,L131153,S58560138
48,Cinnamon Teal,,Pt. Reyes--Limantour Beach,US-CA,11-Nov-90,L590462,S58530622
49,Northern Shoveler,,Pt. Pinole Regional Park,US-CA,6-Jan-91,L109308,S58530130
50,Gadwall,,Grizzly Island Wildlife Area,US-CA,20-Jan-91,L371137,S58408912
51,Eurasian Wigeon,,Hayward Regional Shoreline--Frank's Dump,US-CA,19-Nov-03,L526261,S58508116
52,American Wigeon,,Liberty Bay,US-WA,26-Dec-90,L1886184,S58409039
53,African Black Duck,2,Goba escarpment (Goba town to park gate),ET-OR,21-Feb-18,L2099193,S43363691
54,Yellow-billed Duck,15,Sululta Plain,ET-OR,12-Feb-18,L1550637,S42725164
55,Philippine Duck,20,Subic Bay,PH-BAN,3-Oct-15,L921004,S58432432
56,Mallard,,Elkhorn Slough Reserve (NERR),US-CA,14-Apr-90,L353255,S58409339
57,Mexican Duck,1,Cypress Lawn Cemetery,US-CA,1-Jan-22,L601796,S99892231
58,American Black Duck,6,Weskeag Marsh,US-ME,4-Aug-17,L450156,S38569454
59,White-cheeked Pintail,12,Lima District,PE-LIM,4-Oct-12,L9693967,S58446452
60,Northern Pintail,,Pt. Pinole Regional Park,US-CA,6-Jan-91,L109308,S58530130
61,Green-winged Teal,,Grizzly Island Wildlife Area,US-CA,20-Jan-91,L371137,S58408912
62,Andean Teal,1,PN El Cajas--Laguna Torreadora,EC-A,19-Aug-21,L1890605,S93467305
63,Red-crested Pochard,,Spain,ES-,28-Sep-16,L3679729,S58441148
64,Canvasback,,Pt. Pinole Regional Park,US-CA,6-Jan-91,L109308,S58530130
65,Redhead,,Point Pelee National Park (general location for observations within the park),CA-ON,24-Apr-94,L131153,S58560138
66,Common Pochard,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
67,Ring-necked Duck,,Lake Solano County Park (SOL Co.),US-CA,6-Jan-01,L285964,S58559402
68,Ferruginous Duck,,Spain,ES-,29-Sep-16,L3679729,S58441542
69,Tufted Duck,1,Golden Gate Park--Mallard Lake,US-CA,25-Feb-90,L1352166,S58409426
70,Greater Scaup,,Pt. Pinole Regional Park,US-CA,6-Jan-91,L109308,S58530130
71,Lesser Scaup,6,El Fuerte,MX-SIN,27-Dec-02,L3797811,S58369704
72,Common Eider,,"Boat trip, Jonesport - Machias Seal Island",US-ME,22-Jun-94,L759747,S58532236
73,Harlequin Duck,,Bainbridge Island Ferry Terminal,US-WA,23-Dec-05,L1925502,S58506090
74,Surf Scoter,,Liberty Bay,US-WA,26-Dec-90,L1886184,S58409039
75,White-winged Scoter,,Liberty Bay,US-WA,26-Dec-90,L1886184,S58409039
76,Black Scoter,,Ocean Beach--seawatch across from Oceanside Water Polution Plant,US-CA,9-Apr-11,L1022599,S58329492
77,Long-tailed Duck,1,Pt. Reyes--Fish Docks,US-CA,17-Apr-04,L453386,S94854766
78,Bufflehead,,Pt. Reyes--Limantour Beach,US-CA,11-Nov-90,L590462,S58530622
79,Common Goldeneye,,Pt. Reyes--Limantour Beach,US-CA,11-Nov-90,L590462,S58530622
80,Barrow's Goldeneye,,Liberty Bay,US-WA,26-Dec-90,L1886184,S58409039
81,Hooded Merganser,,Liberty Bay,US-WA,26-Dec-90,L1886184,S58409039
82,Common Merganser,,Washtenaw,US-MI,15-Feb-98,L112077,S65178612
83,Red-breasted Merganser,,Liberty Bay,US-WA,26-Dec-90,L1886184,S58409039
84,Masked Duck,6,Engenheiro Passos--lago do Hotel Fazenda 3 Pinheiros,BR-RJ,20-Nov-19,L9804336,S61620848
85,Ruddy Duck,,Grizzly Island Wildlife Area,US-CA,20-Jan-91,L371137,S58408912
86,Andean Duck,4,Lima District,PE-LIM,4-Oct-12,L9693967,S58446452
87,Gray-headed Chachalaca,,Canopy Tower locality,PA-8,22-Oct-14,L9690908,S58431036
88,Rufous-vented Chachalaca,2,Cuffie River Nature Retreat,TT-WTO,12-Oct-17,L470121,S39890033
