Row #,Species,Count,Location,S/P,Date,LocID,SubID
1,Somali Ostrich,4,Aledeghi Wildlife Reserve,ET-AF,17-Feb-18,L2846177,S43512372
2,Solitary Tinamou,1,PE Carlos Botelho--Mirante,BR-SP,11-Nov-19,L4108252,S61861360
3,Great Tinamou,1,Canopy Tower locality,PA-8,21-Oct-14,L9690908,S58430773
4,Berlepsch's Tinamou,1,RN Aguaclara,CO-VAC,3-Jul-18,L4303937,S50358002
5,Little Tinamou,,Moyobamba area,PE-SAM,14-Oct-12,L9695169,S58453074
6,Brown Tinamou,2,Guaraú--área geral,BR-SP,10-Nov-19,L3532504,S62350030
7,Undulated Tinamou,,Reserva Natural Palmarí,BR-AM,23-Jun-18,L3018622,S48121040
8,Yellow-legged Tinamou,3,Tapiraí--Estrada para o Legado das Águas,BR-SP,15-Nov-19,L7783590,S61615064
9,Horned Screamer,3,Rio Amazonas--Isla Ronda,CO-AMA,28-Jun-18,L465437,S48122342
10,Northern Screamer,2,"Puerto Triunfo, Antioquia, CO (5,881, -74,64)",CO-ANT,30-Jun-19,L9577896,S57901659
11,White-faced Whistling-Duck,2,Lake Awassa--United Africa Shebelle Hotel area,ET-SN,27-Feb-18,L2099157,S43363743
12,Black-bellied Whistling-Duck,30,El Fuerte,MX-SIN,27-Dec-02,L3797811,S58369704
13,Lesser Whistling-Duck,,Mannar Island (General),LK-4,6-Feb-20,L4611450,S64568248
14,White-backed Duck,4,Lake Awassa--United Africa Shebelle Hotel area,ET-SN,27-Feb-18,L2099157,S43363743
15,Bar-headed Goose,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
16,Emperor Goose,1,Sharp Park Beaches,US-CA,28-Jan-17,L483011,S40458465
17,Snow Goose,,Terminous Tract (Hwy 12 from Terminous to Flag City,US-CA,5-Jan-02,L9715481,S58508847
18,Ross's Goose,,Gray Lodge Wildlife Area,US-CA,3-Feb-02,L368257,S58509000
19,Graylag Goose,,Spain,ES-,24-Sep-16,L3679729,S58439644
20,Greater White-fronted Goose,,Terminous Tract (Hwy 12 from Terminous to Flag City,US-CA,5-Jan-02,L9715481,S58508847
21,Brant,,Elmley NNR (formerly Elmley Marshes RSPB Reserve),GB-ENG,18-Nov-01,L933593,S58433046
22,Cackling Goose,,Hayward Regional Shoreline--Mt. Trashmore,US-CA,17-Feb-07,L1024893,S58470560
23,Canada Goose,,Magee Marsh (Ottawa Co.),US-OH,15-May-94,L275517,S58532659
24,Blue-winged Goose,3,Addis Ababa-Bahir Dar Rd.,ET-OR,12-Feb-18,L6869163,S42725165
25,Mute Swan,,Dolph Nature Area,US-MI,21-May-95,L210751,S58409545
26,Trumpeter Swan,,Seney NWR,US-MI,27-Aug-98,L248863,S58410298
27,Tundra Swan,300,Terminous Tract (Hwy 12 from Terminous to Flag City,US-CA,5-Jan-02,L9715481,S58508847
28,Knob-billed Duck,1,Lake Ziway--southwestern shore,ET-OR,18-Feb-18,L1550649,S43512403
29,Egyptian Goose,12,Sululta Plain,ET-OR,12-Feb-18,L1550637,S42725164
30,Ruddy Shelduck,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
31,Common Shelduck,,Elmley NNR (formerly Elmley Marshes RSPB Reserve),GB-ENG,18-Nov-01,L933593,S58433046
32,Spur-winged Goose,2,Lake Ziway--southwestern shore,ET-OR,18-Feb-18,L1550649,S43512403
33,Muscovy Duck,2,Reserva Natural Palmarí,BR-AM,23-Jun-18,L3018622,S48121040
34,Cotton Pygmy-Goose,2,Bundala NP (General),LK-3,15-Feb-20,L1078558,S64494084
35,African Pygmy-Goose,2,Lake Ziway--southwestern shore,ET-OR,18-Feb-18,L1550649,S43512403
36,Wood Duck,2,Dolph Nature Area,US-MI,28-Apr-95,L210751,S58410507
