Row #,Species,Count,Location,S/P,Date,LocID,SubID
1,Somali Ostrich,4,Aledeghi Wildlife Reserve,ET-AF,17 Feb 2018,L2846177,S43512372
2,Solitary Tinamou,1,PE Carlos Botelho--Mirante,BR-SP,11 Nov 2019,L4108252,S61861360
3,Great Tinamou,1,Canopy Tower locality,PA-8,21 Oct 2014,L9690908,S58430773
4,Berlepsch's Tinamou,1,RN Aguaclara,CO-VAC,03 Jul 2018,L4303937,S50358002
5,Little Tinamou,,Moyobamba area,PE-SAM,14 Oct 2012,L9695169,S58453074
6,Brown Tinamou,2,Guaraú--área geral,BR-SP,10 Nov 2019,L3532504,S62350030
7,Undulated Tinamou,,Reserva Natural Palmarí,BR-AM,23 Jun 2018,L3018622,S48121040
8,Yellow-legged Tinamou,3,Tapiraí--Estrada para o Legado das Águas,BR-SP,15 Nov 2019,L7783590,S61615064
9,Horned Screamer,3,Rio Amazonas--Isla Ronda,CO-AMA,28 Jun 2018,L465437,S48122342
10,Northern Screamer,2,"Puerto Triunfo, Antioquia, CO (5,881, -74,64)",CO-ANT,30 Jun 2019,L9577896,S57901659
11,White-faced Whistling-Duck,2,Lake Awassa--United Africa Shebelle Hotel area,ET-SN,27 Feb 2018,L2099157,S43363743
12,Black-bellied Whistling-Duck,30,El Fuerte,MX-SIN,27 Dec 2002,L3797811,S58369704
13,Lesser Whistling-Duck,,Mannar Island (General),LK-4,06 Feb 2020,L4611450,S64568248
14,White-backed Duck,4,Lake Awassa--United Africa Shebelle Hotel area,ET-SN,27 Feb 2018,L2099157,S43363743
15,Bar-headed Goose,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
16,Emperor Goose,1,Sharp Park Beaches,US-CA,28 Jan 2017,L483011,S40458465
17,Snow Goose,,Terminous Tract (Hwy 12 from Terminous to Flag City,US-CA,05 Jan 2002,L9715481,S58508847
18,Ross's Goose,,Gray Lodge Wildlife Area,US-CA,03 Feb 2002,L368257,S58509000
19,Graylag Goose,,Spain,ES-,24 Sep 2016,L3679729,S58439644
20,Greater White-fronted Goose,,Terminous Tract (Hwy 12 from Terminous to Flag City,US-CA,05 Jan 2002,L9715481,S58508847
21,Brant,,Elmley NNR (formerly Elmley Marshes RSPB Reserve),GB-ENG,18 Nov 2001,L933593,S58433046
22,Cackling Goose,,Hayward Regional Shoreline--Mt. Trashmore,US-CA,17 Feb 2007,L1024893,S58470560
23,Canada Goose,,Magee Marsh (Ottawa Co.),US-OH,15 May 1994,L275517,S58532659
24,Blue-winged Goose,3,Addis Ababa-Bahir Dar Rd.,ET-OR,12 Feb 2018,L6869163,S42725165
25,Mute Swan,,Dolph Nature Area,US-MI,21 May 1995,L210751,S58409545
26,Trumpeter Swan,,Seney NWR,US-MI,27 Aug 1998,L248863,S58410298
27,Tundra Swan,300,Terminous Tract (Hwy 12 from Terminous to Flag City,US-CA,05 Jan 2002,L9715481,S58508847
28,Knob-billed Duck,1,Lake Ziway--southwestern shore,ET-OR,18 Feb 2018,L1550649,S43512403
29,Egyptian Goose,12,Sululta Plain,ET-OR,12 Feb 2018,L1550637,S42725164
30,Ruddy Shelduck,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
31,Common Shelduck,,Elmley NNR (formerly Elmley Marshes RSPB Reserve),GB-ENG,18 Nov 2001,L933593,S58433046
32,Spur-winged Goose,2,Lake Ziway--southwestern shore,ET-OR,18 Feb 2018,L1550649,S43512403
33,Muscovy Duck,2,Reserva Natural Palmarí,BR-AM,23 Jun 2018,L3018622,S48121040
34,Cotton Pygmy-Goose,2,Bundala NP (General),LK-3,15 Feb 2020,L1078558,S64494084
35,African Pygmy-Goose,2,Lake Ziway--southwestern shore,ET-OR,18 Feb 2018,L1550649,S43512403
36,Wood Duck,2,Dolph Nature Area,US-MI,28 Apr 1995,L210751,S58410507
37,Mandarin Duck,1,Golden Gate Park--Stow Lake,US-CA,13 Jan 2019,L499374,S51659127
38,Brazilian Teal,1,Arrozais de Tremembé--Estrada do Kanegae,BR-SP,17 Nov 2019,L2327379,S61861374
39,Torrent Duck,,Leymeamba to Choctamal Lodge,PE-AMA,08 Oct 2012,L9694359,S58448765
40,Garganey,5,Lake Coco,ET-OR,18 Feb 2018,L6961557,S43363727
41,Hottentot Teal,6,Lake Coco,ET-OR,18 Feb 2018,L6961557,S43363727
42,Blue-winged Teal,,Point Pelee National Park (general location for observations within the park),CA-ON,24 Apr 1994,L131153,S58560138
43,Cinnamon Teal,,Pt. Reyes--Limantour Beach,US-CA,11 Nov 1990,L590462,S58530622
44,Northern Shoveler,,Pt. Pinole Regional Park,US-CA,06 Jan 1991,L109308,S58530130
45,Gadwall,,Grizzly Island Wildlife Area,US-CA,20 Jan 1991,L371137,S58408912
46,Eurasian Wigeon,,Hayward Regional Shoreline--Frank's Dump,US-CA,19 Nov 2003,L526261,S58508116
47,American Wigeon,,Liberty Bay,US-WA,26 Dec 1990,L1886184,S58409039
48,African Black Duck,2,Goba escarpment (Goba town to park gate),ET-OR,21 Feb 2018,L2099193,S43363691
49,Yellow-billed Duck,15,Sululta Plain,ET-OR,12 Feb 2018,L1550637,S42725164
50,Philippine Duck,20,Subic Bay,PH-BAN,03 Oct 2015,L921004,S58432432
51,Mallard,,Elkhorn Slough Reserve (NERR),US-CA,14 Apr 1990,L353255,S58409339
52,American Black Duck,6,Weskeag Marsh,US-ME,04 Aug 2017,L450156,S38569454
53,White-cheeked Pintail,12,Lima District,PE-LIM,04 Oct 2012,L9693967,S58446452
54,Northern Pintail,,Pt. Pinole Regional Park,US-CA,06 Jan 1991,L109308,S58530130
55,Green-winged Teal,,Grizzly Island Wildlife Area,US-CA,20 Jan 1991,L371137,S58408912
56,Red-crested Pochard,,Spain,ES-,28 Sep 2016,L3679729,S58441148
57,Canvasback,,Pt. Pinole Regional Park,US-CA,06 Jan 1991,L109308,S58530130
58,Redhead,,Point Pelee National Park (general location for observations within the park),CA-ON,24 Apr 1994,L131153,S58560138
59,Common Pochard,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
60,Ring-necked Duck,,Lake Solano County Park (SOL Co.),US-CA,06 Jan 2001,L285964,S58559402
61,Ferruginous Duck,,Spain,ES-,29 Sep 2016,L3679729,S58441542
62,Tufted Duck,1,Golden Gate Park--Mallard Lake,US-CA,25 Feb 1990,L1352166,S58409426
63,Greater Scaup,,Pt. Pinole Regional Park,US-CA,06 Jan 1991,L109308,S58530130
64,Lesser Scaup,6,El Fuerte,MX-SIN,27 Dec 2002,L3797811,S58369704
65,Common Eider,,"Boat trip, Jonesport - Machias Seal Island",US-ME,22 Jun 1994,L759747,S58532236
66,Harlequin Duck,,Bainbridge Island Ferry Terminal,US-WA,23 Dec 2005,L1925502,S58506090
67,Surf Scoter,,Liberty Bay,US-WA,26 Dec 1990,L1886184,S58409039
68,White-winged Scoter,,Liberty Bay,US-WA,26 Dec 1990,L1886184,S58409039
69,Black Scoter,,Ocean Beach--seawatch across from Oceanside Water Polution Plant,US-CA,09 Apr 2011,L1022599,S58329492
70,Long-tailed Duck,2,Sutro Baths--seawatch,US-CA,30 Mar 2008,L998431,S58468184
71,Bufflehead,,Pt. Reyes--Limantour Beach,US-CA,11 Nov 1990,L590462,S58530622
72,Common Goldeneye,,Pt. Reyes--Limantour Beach,US-CA,11 Nov 1990,L590462,S58530622
73,Barrow's Goldeneye,,Liberty Bay,US-WA,26 Dec 1990,L1886184,S58409039
74,Hooded Merganser,,Liberty Bay,US-WA,26 Dec 1990,L1886184,S58409039
75,Common Merganser,,Lake Solano County Park (SOL Co.),US-CA,06 Jan 2001,L285964,S58559402
76,Red-breasted Merganser,,Liberty Bay,US-WA,26 Dec 1990,L1886184,S58409039
77,Masked Duck,6,Engenheiro Passos--lago do Hotel Fazenda 3 Pinheiros,BR-RJ,20 Nov 2019,L9804336,S61620848
78,Ruddy Duck,,Grizzly Island Wildlife Area,US-CA,20 Jan 1991,L371137,S58408912
79,Andean Duck,4,Lima District,PE-LIM,04 Oct 2012,L9693967,S58446452
80,Gray-headed Chachalaca,,Canopy Tower locality,PA-8,22 Oct 2014,L9690908,S58431036
81,Rufous-vented Chachalaca,2,Cuffie River Nature Retreat,TT-WTO,12 Oct 2017,L470121,S39890033
82,Rufous-bellied Chachalaca,2,El Fuerte,MX-SIN,27 Dec 2002,L3797811,S58369704
83,Colombian Chachalaca,2,"Autopista Medellín-Bogotá, Antioquia, CO (6,037, -75,185)",CO-ANT,29 Jun 2019,L9647871,S58218410
84,Speckled Chachalaca,,Moyobamba area,PE-SAM,14 Oct 2012,L9695169,S58453074
85,Andean Guan,,Celendin to Leimebama,PE-AMA,07 Oct 2012,L9694229,S58448077
86,Rusty-margined Guan,2,Reserva Ecológica de Guapiaçu (REGUA),BR-RJ,25 Nov 2019,L612882,S61758994
87,Spix's Guan,1,Heliconia Lodge,BR-AM,27 Jun 2018,L3172087,S48122341
88,Crested Guan,,Day 1 2nd week to Darien from Tower,PA-KY,01 Nov 2014,L9690666,S58428826
89,Cauca Guan,2,Parque Regional Ucumari--El Cedral,CO-RIS,06 Jul 2019,L2638098,S58011640
90,White-winged Guan,,Reserva Ecológica Chaparri,PE-LAM,18 Oct 2012,L3966184,S58454569
91,Dusky-legged Guan,3,Guaraú--área geral,BR-SP,10 Nov 2019,L3532504,S61460634
92,Blue-throated Piping-Guan,2,Río Inírida--Inírida,CO-GUA,08 Jul 2018,L2613195,S48122290
93,Black-fronted Piping-Guan,1,PE Intervales,BR-SP,13 Nov 2019,L972187,S62199545
94,Sickle-winged Guan,1,RNA Loro Orejiamarillo (Yellow-eared Parrot Reserve),CO-ANT,02 Jul 2019,L604060,S57901696
95,Wattled Curassow,3,Rio Amazonas--Isla Ronda,CO-AMA,29 Jun 2018,L465437,S48122343
96,Helmeted Guineafowl,1,Cedar Mountain Winery,US-CA,02 Dec 2017,L5049911,S40944398
