Row #,Species,Count,Location,S/P,Date,LocID,SubID
1,Black-bellied Whistling-Duck,50,Santa Ana NWR (LTC 059),US-TX,15 Nov 2016,L129085,S32570258
2,Snow Goose,25,Laguna Atascosa NWR (LTC 024),US-TX,13 Nov 2016,L129005,S32652929
3,Ross's Goose,,Yolo Bypass Wildlife Area,US-CA,12 Dec 2016,L443535,S32983660
4,Greater White-fronted Goose,1,Lake Chabot Regional Park,US-CA,28 Aug 2016,L874154,S31310936
5,Brant,1,UCSB--Campus Lagoon,US-CA,25 Dec 2017,L1072372,S41308670
6,Cackling Goose,,Billy Frank Jr. Nisqually NWR,US-WA,27 Dec 2016,L282253,S33236004
7,Canada Goose,4,Lake Chabot Regional Park,US-CA,20 Oct 2013,L874154,S15457478
8,Hawaiian Goose,6,Hanalei NWR -- Ohiki Rd.,US-HI,11 Jul 2017,L1124298,S38095443
9,Mute Swan,1,Devereux Slough,US-CA,04 Apr 2017,L615794,S35699692
10,Trumpeter Swan,2,Rio Hondo Spreading Grounds,US-CA,28 Dec 2019,L264665,S62706880
11,Tundra Swan,,Yolo Bypass Wildlife Area,US-CA,12 Dec 2016,L443535,S32983660
12,Wood Duck,6,Mountain View Cemetery--south (ALA Co.),US-CA,31 Jan 2016,L1398193,S27228421
13,Garganey,1,Waller Park,US-CA,31 Dec 2017,L587031,S41471512
14,Blue-winged Teal,18,Estero Llano Grande SP WBC (LTC 054),US-TX,15 Nov 2016,L259855,S32566372
15,Cinnamon Teal,10,Yolo Bypass Wildlife Area,US-CA,23 May 2016,L443535,S29862711
16,Northern Shoveler,6,Coyote Hills Regional Park,US-CA,31 Aug 2014,L216132,S19639003
17,Gadwall,12,Lake Chabot Regional Park,US-CA,20 Oct 2013,L874154,S15457478
18,Eurasian Wigeon,2,Billy Frank Jr. Nisqually NWR,US-WA,27 Dec 2016,L282253,S33236004
19,American Wigeon,,Hayward Regional Shoreline,US-CA,15 Apr 2016,L225431,S29038316
20,Hawaiian Duck,12,Hanalei NWR -- Ohiki Rd.,US-HI,11 Jul 2017,L1124298,S38095443
21,Mallard,6,Lake Chabot Regional Park,US-CA,20 Oct 2013,L874154,S15457478
22,Mottled Duck,1,Laguna Atascosa NWR (LTC 024),US-TX,13 Nov 2016,L129005,S32652929
23,Northern Pintail,,Hayward Regional Shoreline,US-CA,15 Apr 2016,L225431,S29038316
24,Green-winged Teal,11,Estero Llano Grande SP WBC (LTC 054),US-TX,15 Nov 2016,L259855,S32566372
25,Canvasback,2,Yolo Bypass Wildlife Area,US-CA,12 Dec 2016,L443535,S32983660
26,Redhead,2,Laguna Atascosa NWR (LTC 024),US-TX,13 Nov 2016,L129005,S32652929
27,Ring-necked Duck,2,Laguna Atascosa NWR (LTC 024),US-TX,13 Nov 2016,L129005,S32652929
28,Tufted Duck,1,Devereux Slough,US-CA,04 Apr 2017,L615794,S35699692
29,Greater Scaup,1,Hayward Regional Shoreline--Interpretive Center,US-CA,17 May 2016,L587721,S29735768
30,Lesser Scaup,,Hayward Regional Shoreline,US-CA,15 Apr 2016,L225431,S29038316
31,Harlequin Duck,18,Ediz Hook,US-WA,29 Dec 2016,L190512,S33280115
32,Surf Scoter,1,Natural Bridges SB,US-CA,24 Jan 2016,L200588,S27125237
33,White-winged Scoter,6,Seaside Cove,US-OR,22 Dec 2018,L1096408,S50861759
34,Black Scoter,2,Richmond Marina,US-CA,18 Mar 2018,L615495,S43763794
35,Long-tailed Duck,10,Ediz Hook,US-WA,29 Dec 2016,L190512,S33280115
36,Bufflehead,4,Lake Chabot Regional Park,US-CA,28 Nov 2015,L874154,S26035363
37,Common Goldeneye,2,Lake Temescal,US-CA,26 Jan 2016,L288287,S27137408
38,Barrow's Goldeneye,3,Lake Merritt,US-CA,13 Nov 2017,L268122,S40491780
39,Hooded Merganser,2,Mountain View Cemetery--south (ALA Co.),US-CA,31 Jan 2016,L1398193,S27228421
40,Common Merganser,4,Henry Cowell Redwoods SP--River Trail,US-CA,26 Feb 2016,L2745685,S27838200
41,Red-breasted Merganser,1,Ocean Shores--Pt. Brown Jetty,US-WA,23 Dec 2016,L168688,S33166702
42,Ruddy Duck,1,Indian Creek Reservoir,US-CA,12 Sep 2015,L272916,S25018632
43,Plain Chachalaca,4,Laguna Atascosa NWR (LTC 024),US-TX,13 Nov 2016,L129005,S32652929
44,Mountain Quail,20,Uphill from Rancheria Falls Trailhead,US-CA,18 Jul 2018,L7733478,S47319881
45,Northern Bobwhite,8,Laguna Atascosa NWR (LTC 024),US-TX,13 Nov 2016,L129005,S32652929
46,California Quail,8,Indian Creek Reservoir,US-CA,12 Sep 2015,L272916,S25018632
47,Gambel's Quail,6,Joshua Tree NP--Black Rock Campground,US-CA,25 Mar 2019,L863722,S54295540
48,Wild Turkey,2,The Gardens at Lake Merritt,US-CA,27 Sep 2015,L2889406,S25207714
49,Greater Sage-Grouse,2,Bodie Rd.,US-CA,19 Aug 2016,L773633,S31172763
50,Dusky Grouse,2,Rattlesnake Creek Trail,US-ID,24 Jul 2021,L15969056,S92609636
51,Sooty Grouse,2,Sequoia NP--Mineral King Valley,US-CA,10 Jun 2016,L499561,S30202750
52,Willow Ptarmigan,1,Eagle Summit (MP F107.3 Steese Hwy),US-AK,24 Jun 2019,L4001904,S57671455
53,Spruce Grouse,3,White Mountains NRA--Table Top Mountain Trail,US-AK,06 Jul 2018,L7677027,S47036149
54,Ring-necked Pheasant,6,Yolo Bypass Wildlife Area,US-CA,13 Sep 2015,L443535,S25018896
55,Chukar,35,Salmon River Day 1,US-ID,23 Jul 2021,L15969035,S92609002
56,Least Grebe,2,Estero Llano Grande SP WBC (LTC 054),US-TX,15 Nov 2016,L259855,S32566372
57,Pied-billed Grebe,2,Natural Bridges SB,US-CA,29 Sep 2013,L200588,S15282791
58,Horned Grebe,4,Lake Chabot Regional Park,US-CA,20 Oct 2013,L874154,S15457478
59,Red-necked Grebe,1,West UAF Trails & Smith Lake,US-AK,28 Jun 2016,L524998,S30433892
60,Eared Grebe,,Indian Creek Reservoir,US-CA,12 Sep 2015,L272916,S25018632
61,Western Grebe,1,Hayward Regional Shoreline--Interpretive Center,US-CA,17 May 2016,L587721,S29735768
62,Clark's Grebe,,Hayward Regional Shoreline,US-CA,15 Apr 2016,L225431,S29038316
63,Rock Pigeon,,The Gardens at Lake Merritt,US-CA,27 Sep 2015,L2889406,S25207714
64,Band-tailed Pigeon,1,Lake Chabot Regional Park,US-CA,20 Oct 2013,L874154,S15457478
65,Oriental Turtle-Dove,1,"stakeout Oriental Turtle-Dove, Palo Alto (2022)",US-CA,09 Feb 2022,L17633411,S102326748
66,Eurasian Collared-Dove,5,Bethany Curve,US-CA,27 Feb 2016,L279615,S27846547
67,Spotted Dove,2,Hanalei NWR -- Ohiki Rd.,US-HI,11 Jul 2017,L1124298,S38095443
68,Zebra Dove,1,Kuli'ou'ou Valley Trail,US-HI,17 Jul 2017,L285799,S38198039
69,Inca Dove,4,Patagonia-Sonoita Creek Preserve,US-AZ,07 May 2017,L129052,S36658742
70,Common Ground Dove,1,Niland--International Rd.,US-CA,10 Jul 2019,L364551,S58087863
71,White-tipped Dove,1,Estero Llano Grande SP WBC (LTC 054),US-TX,15 Nov 2016,L259855,S32566372
72,White-winged Dove,1,Laguna Atascosa NWR (LTC 024),US-TX,13 Nov 2016,L129005,S32652929
73,Mourning Dove,1,Coyote Hills Regional Park,US-CA,31 Aug 2014,L216132,S19639003
74,Groove-billed Ani,3,Laguna Atascosa NWR (LTC 024),US-TX,13 Nov 2016,L129005,S32652929
75,Greater Roadrunner,2,Laguna Atascosa NWR (LTC 024),US-TX,13 Nov 2016,L129005,S32652929
76,Yellow-billed Cuckoo,6,Palo Verde Ecological Reserve,US-CA,12 Jul 2019,L1497396,S58122818
77,Lesser Nighthawk,20,Madera Canyon--Proctor Rd.,US-AZ,05 May 2017,L211809,S36644665
78,Common Nighthawk,3,Lower Rush Creek riparian area,US-CA,14 Jun 2019,L879376,S57455684
79,Common Pauraque,2,Estero Llano Grande SP WBC (LTC 054),US-TX,15 Nov 2016,L259855,S32566372
80,Common Poorwill,1,Joshua Tree NP--Cottonwood Campground,US-CA,02 Apr 2017,L2071413,S35678694
81,Mexican Whip-poor-will,1,Green Canyon,US-CA,06 Jul 2020,L583382,S71216589
82,Black Swift,8,McArthur-Burney Falls Memorial SP,US-CA,24 Jun 2017,L367727,S37781864
83,Vaux's Swift,2,Ukiah WWTP,US-CA,23 Sep 2016,L333876,S31723199
84,White-throated Swift,,Kings Canyon NP--Zumwalt Meadow,US-CA,06 Sep 2014,L1036411,S19772307
85,Rivoli's Hummingbird,1,Madera Canyon--Carrie Nation Trail,US-AZ,04 May 2017,L2413068,S36644096
86,Lucifer Hummingbird,1,Box Canyon,US-AZ,31 Jul 2019,L340405,S58598997
87,Black-chinned Hummingbird,1,Walnut Canyon NM,US-AZ,01 May 2017,L346650,S36462454
88,Anna's Hummingbird,2,Lake Chabot Regional Park,US-CA,20 Oct 2013,L874154,S15457478
89,Costa's Hummingbird,4,Joshua Tree NP--Cottonwood Campground,US-CA,31 Mar 2017,L2071413,S35707004
90,Calliope Hummingbird,5,Mt. Diablo SP--Mitchell Canyon,US-CA,23 Apr 2017,L275399,S36203922
91,Rufous Hummingbird,1,Kings Canyon NP--Zumwalt Meadow,US-CA,06 Sep 2014,L1036411,S19772307
92,Allen's Hummingbird,1,Sibley Volcanic Regional Preserve,US-CA,16 Mar 2014,L311906,S17468997
93,Broad-tailed Hummingbird,1,Elden Spring,US-AZ,01 May 2017,L587297,S36458917
94,Broad-billed Hummingbird,5,Florida Canyon--lower,US-AZ,05 May 2017,L720787,S36644987
95,Violet-crowned Hummingbird,2,Patagonia-Sonoita Creek Preserve,US-AZ,07 May 2017,L129052,S36658742
96,Buff-bellied Hummingbird,2,Estero Llano Grande SP WBC (LTC 054),US-TX,15 Nov 2016,L259855,S32566372
97,Ridgway's Rail,4,MLK Jr. Regional Shoreline,US-CA,15 Jan 2018,L2402250,S41937956
98,Clapper Rail,1,Grand Isle--Grand Isle SP (East),US-LA,21 Nov 2017,L370434,S40674700
99,Virginia Rail,1,Golden Gate Park--Elk Glen Lake,US-CA,03 Feb 2016,L870863,S27307122
100,Sora,2,Coyote Hills Regional Park,US-CA,14 Sep 2017,L216132,S39183299
101,Common Gallinule,1,Santa Ana NWR (LTC 059),US-TX,15 Nov 2016,L129085,S32570258
102,Hawaiian Coot,5,Hanalei NWR -- Ohiki Rd.,US-HI,11 Jul 2017,L1124298,S38095443
103,American Coot,4,Natural Bridges SB,US-CA,29 Sep 2013,L200588,S15282791
104,Black Rail,1,China Camp SP,US-CA,20 May 2017,L480316,S37013124
105,Sandhill Crane,20,West UAF Trails & Smith Lake,US-AK,28 Jun 2016,L524998,S30433892
106,Common Crane,1,"stakeout Common Crane, Mormon Lake (2017)",US-AZ,08 May 2017,L5788811,S36656694
107,Black-necked Stilt,2,Coyote Hills Regional Park,US-CA,31 Aug 2014,L216132,S19639003
108,American Avocet,,Coyote Hills Regional Park,US-CA,31 Aug 2014,L216132,S19639003
109,American Oystercatcher,1,Royal Palms Beach,US-CA,28 Nov 2019,L3231275,S61824538
110,Black Oystercatcher,2,Cesar Chavez Park,US-CA,14 Aug 2016,L285281,S31094693
111,Black-bellied Plover,10,Middle Harbor Shoreline Park,US-CA,25 Sep 2015,L774817,S25169097
112,American Golden-Plover,6,Eagle Summit (MP F107.3 Steese Hwy),US-AK,24 Jun 2019,L4001904,S57671455
113,Pacific Golden-Plover,1,Hayward Regional Shoreline--Frank's Dump,US-CA,01 Sep 2018,L526261,S48228846
114,Lesser Sand-Plover,1,Laguna Beach,US-CA,18 Sep 2021,L818961,S94854936
115,Snowy Plover,1,Middle Harbor Shoreline Park,US-CA,25 Sep 2015,L774817,S25169097
116,Wilson's Plover,1,Elmer's Island,US-LA,21 Nov 2017,L777236,S40641167
117,Semipalmated Plover,12,Middle Harbor Shoreline Park,US-CA,25 Sep 2015,L774817,S25169097
118,Piping Plover,8,Elmer's Island,US-LA,21 Nov 2017,L777236,S40641167
119,Killdeer,1,Coyote Hills Regional Park,US-CA,31 Aug 2014,L216132,S19639003
120,Mountain Plover,16,Carrizo Plain NM (use specific hotspots when available),US-CA,26 Nov 2016,L602497,S32740097
121,Whimbrel,1,Natural Bridges SB,US-CA,24 Jan 2016,L200588,S27125237
