Row #,Taxon Order,Category,Common Name,Scientific Name,Count,Location,S/P,Date,LocID,SubID,Exotic,Countable
1,230,species,Black-bellied Whistling-Duck,Dendrocygna autumnalis,50,Santa Ana NWR (LTC 059),US-TX,15 Nov 2016,L129085,S32570258,,1
2,252,species,Snow Goose,Anser caerulescens,25,Laguna Atascosa NWR (LTC 024),US-TX,13 Nov 2016,L129005,S32652929,,1
3,256,species,Ross's Goose,Anser rossii,,Yolo Bypass Wildlife Area,US-CA,12 Dec 2016,L443535,S32983660,,1
7,267,species,Greater White-fronted Goose,Anser albifrons,1,Lake Chabot Regional Park,US-CA,28 Aug 2016,L874154,S31310936,,1
9,291,species,Brant,Branta bernicla,1,UCSB--Campus Lagoon,US-CA,25 Dec 2017,L1072372,S41308670,,1
10,308,species,Cackling Goose,Branta hutchinsii,,Billy Frank Jr. Nisqually NWR,US-WA,27 Dec 2016,L282253,S33236004,,1
11,319,species,Canada Goose,Branta canadensis,4,Lake Chabot Regional Park,US-CA,20 Oct 2013,L874154,S15457478,,1
14,341,species,Hawaiian Goose,Branta sandvicensis,6,Hanalei NWR--'Ohiki Rd,US-HI,11 Jul 2017,L1124298,S38095443,,1
16,353,species,Mute Swan,Cygnus olor,8,Las Gallinas Valley Sanitary District,US-CA,13 Sep 2017,L207664,S39160802,P,1
17,358,species,Trumpeter Swan,Cygnus buccinator,2,Rio Hondo Spreading Grounds,US-CA,28 Dec 2019,L264665,S62706880,,1
18,360,species,Tundra Swan,Cygnus columbianus,,Yolo Bypass Wildlife Area,US-CA,12 Dec 2016,L443535,S32983660,,1
20,391,species,Egyptian Goose,Alopochen aegyptiaca,1,"Carr Park, Huntington Beach",US-CA,25 Nov 2022,L600908,S123021753,P,1
22,423,species,Wood Duck,Aix sponsa,6,Mountain View Cemetery--south (ALA Co.),US-CA,31 Jan 2016,L1398193,S27228421,,1
23,444,species,Garganey,Spatula querquedula,1,Waller Park,US-CA,31 Dec 2017,L587031,S41471512,,1
24,450,species,Blue-winged Teal,Spatula discors,18,Estero Llano Grande SP WBC (LTC 054),US-TX,15 Nov 2016,L259855,S32566372,,1
