Row #,Species,Count,Location,S/P,Date,LocID,SubID
1,Snow Goose,1,Berkeley Aquatic Park,US-CA,19 Jan 2018,L597003,S42072716
2,Ross's Goose,1,Crown Memorial SB--Crab Cove area,US-CA,16 Feb 2018,L1124286,S42844708
3,Greater White-fronted Goose,18,MLK Jr. Regional Shoreline--Arrowhead Marsh,US-CA,03 Feb 2018,L161083,S42465503
4,Brant,50,Milford Pt. (CT Audubon),US-CT,29 Mar 2018,L109216,S44055100
5,Cackling Goose,1,MLK Jr. Regional Shoreline--Arrowhead Marsh,US-CA,02 Mar 2018,L161083,S43313622
6,Canada Goose,3,Coyote Hills Regional Park,US-CA,15 Oct 2017,L216132,S39978728
7,Mute Swan,1,Coyote Hills Regional Park,US-CA,25 Mar 2018,L216132,S43945358
8,Tundra Swan,102,Holland Tract,US-CA,09 Jan 2019,L593832,S51508896
9,Wood Duck,6,Mountain View Cemetery (ALA Co.),US-CA,25 Feb 2018,L3104978,S43177067
10,Blue-winged Teal,3,MLK Jr. Regional Shoreline--Arrowhead Marsh,US-CA,02 Mar 2018,L161083,S43313622
11,Cinnamon Teal,5,Coyote Hills Regional Park,US-CA,15 Oct 2017,L216132,S39978728
12,Northern Shoveler,30,Coyote Hills Regional Park,US-CA,15 Oct 2017,L216132,S39978728
13,Gadwall,5,Coyote Hills Regional Park,US-CA,15 Oct 2017,L216132,S39978728
14,Eurasian Wigeon,1,Pt. Pinole Regional Park,US-CA,10 Jan 2018,L109308,S41799058
15,American Wigeon,50,Coyote Hills Regional Park,US-CA,15 Oct 2017,L216132,S39978728
16,Pacific Black Duck,3,Moorea - Opunohu Valley,PF-WI,01 Oct 2019,L2413948,S60294624
17,Mallard,6,Coyote Hills Regional Park,US-CA,15 Oct 2017,L216132,S39978728
18,Mexican Duck,1,Patagonia Lake State Park,US-AZ,18 Jan 2021,L129050,S79559675
19,American Black Duck,2,Hammonasset Beach SP,US-CT,12 Jan 2018,L298379,S41843903
